pl_name,st_name,sy_snum,sy_pnum,disc_year,pl_orbper,pl_orbsmax,pl_Erad,pl_Emass,pl_orbeccen,pl_insol,eq_temp,pl_density,pl_gravity,pl_albedo,abs_solar_flux,star_spect,st_teff,st_rad,st_mass,st_met,st_metratio,st_log_gravity,HB_r_i,HB_r_o,sy_dist,sy_vmag,Probability
HD 22946 d,HD 22946,1,3,2023.0,47.42489,0.2958,2.607,26.57,nan,25241.6,546.0,8.267550101190762,38.38842403024285,0.35,0.65,F9,6169.0,1.12,1.1,-0.08,[Fe/H],4.47,1.3035246090793897,1.8779224003514525,62.7792,8.270001,16.785843196092408
TOI-411 b,HD 22946,1,3,2022.0,4.040295,0.05727,1.362,13.71,nan,673390.4,1241.0,29.91675649598583,72.57282531837885,0.4,0.6,F9,6169.0,1.12,1.1,-0.08,[Fe/H],4.47,1.3035246090793897,1.8779224003514525,62.7792,8.270001,10.521481053595188
TOI-411 c,HD 22946,1,3,2022.0,9.573083,0.1017,2.328,9.72,nan,213180.0,931.0,4.24742492718691,17.61128739013385,0.3,0.7,F9,6169.0,1.12,1.1,-0.08,[Fe/H],4.47,1.3035246090793897,1.8779224003514525,62.7792,8.270001,24.995000664919683
